date,title,source,url,fetched_at
2026-07-03,Cola-veri as new entrant shakes up duopoly in soft drinks market - The New Indian Express,The New Indian Express,https://news.google.com/rss/articles/CBMiugFBVV95cUxORTRZUWJkVV9vQklVbjBCVFNKLVN6N1E2ZVpOX2Q2clk5WjZtM0lNVUxLSF9RYTdFMUZ4eEpzZGdqRXhLOEFrb0R3UW15czl6RTFER0VvelVJR2NTekJWVzJjUWJPcDcwWkJDb2dZcE1lalQ3dE9kWi14ektOdjZYNGJMb011MFVxSUdRcHM1UXdUN0Y3SVdJck9yWkttLW5iSjFzYkR0TGNYczRnZ1p3cFc4Z3dQQ3BGVWfSAccBQVVfeXFMTy1oY1JUcFJDVDlMMi1Eb3gzbTZSTUZxNFl4Z21RNEd5ODRQVUplMDlLSzEtYjFKSzJ2SnFsQ1JKYlduSVpkYXNtQXhyT3BuRVdEcmFfazFuc3dfbXhmV1JMc0ttUUF3Y2V2Y3NmaTZHNXh6UUFZZUxhQjAwWGVoTTJTa2NkTFBXRURaVE5YUzFYRkNyVEl2cVowRGdhN09SQTNlVkpTUG5vVk5UQXlRQmNraEM1cmtPNFd6b3ZCVmFMc3lGQ0lXTQ?oc=5,2026-07-22T15:19:26+00:00
2026-07-02,ITC enters premium cola market with coconut-based drink - MSN,MSN,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPTlRwX2xUaWJpbF9nenNkUnBoOFlfMDNCekpxRXJwLURxU09RZ0VmM0xJdVMyTFc2YzlDUjlCaEFJTlhGS1ZwRDJUMUlzcVY0Z0xXSldsMDI1bUpNVlY5U0tobU54dmJ5cmFfWml0alRWSk5QbnhHTnFlVzZhblBJYTF6NmdtWVpPblUtVDhVSGctcldRU2lKUTNFOF91ZVphdnVHa05OZ08yU054RVZrbG45QzdVb0p1c0dNRi1tQnZrcXU3VUx2R0RNbE9GeC1HSW03U0VvWTZZN21QenBHYzVOMzRUdnFwQmNtWlpB?oc=5,2026-07-21T15:21:38+00:00
2026-06-30,Coconut farmers urge Tamil Nadu govt to relax norms for ‘neera’ production - The Times of India,The Times of India,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPZ1Y3blU2NGNPcTJ0OGZjVnZWQkJiaThVQVM1WEd3dWYwOHJNN2VRTFRfYldubXRGWHZRbDJNRThQR29ndk1QNFlrNWJiQllMdXJJNnE1b1NfbVlnenZiOFlRaW9idGRpdDJQYVBLM0FCRVdZZ09fTEFNU2ZUcXNQSVAyM0Z5NWIzaEJmMk10a3BXVlJhZF95cVdOeFFfTE9rcFh0a0xzd2ZXcWd2Z1JqX2hDSllWVFJ4c2liRG5GMHpheHM5eUV6R1V3dGtPVjlmVi1jTEZTczlHX3B4MmZ2ZlM4dkHSAeoBQVVfeXFMTUhUVjFZQTlJZk8yVmlaZ2JTaC1FY0hMamVXX2NjVVBhVl92OS1KYUl1amhkR3FEWFY0WkhkcG1CWXpDLUNzZmVLSnBaNG9YYnN2bEdWYmR5b2RKbWk1UnQyM3hVejNnbWRfVXlBYmlBVHo0VnlEYVlueDR3R1ZRSVZ4YkUwM1NMU3JLZ0NsR1kySExkWTJUM0kzazZ5OWRKT3VSZkJ0dHVuN29EdENnWnBEVndvTWJsR2tSVVd1SWk5RlJPVURUQU05RDBaeWhIQ1RESnhJSFFNQ2oxRjRQUzdwcTdVMlcxVGtn?oc=5,2026-07-22T15:19:26+00:00
2026-06-30,"PM Modi Sips Coconut Water With Seychelles Prez: Top 5 Places In India For Freshest One, Cost, How To Order - News18",News18,https://news.google.com/rss/articles/CBMiiwJBVV95cUxOdkhUNGV0NmlHVVRSS0dxTGVNS0NhbjlEdTJvTkxwUi1sRVRsUk9JVUZhajR6R1pBa28xbUdVNVdjVzVGUVc3MldaYWd4cUtJOTNJb2p0YUJYajdVVWREdXY2Q0tZU3BLdThhUFB1MnVXNEFJNXBrVjZScUR1MFB2WDI4aXc5bVpCUnJNYWRmNzBpb3pUNkM3WFlBT0FSOHR4TlNDZ3h3NFA4NmNPMUZZNzlSYy1uZWxENWM1cHgwN0JKNk1hclJfRXpVMVRSY2RiUjcxSFVqbTdGQUs4cGdzeGdHNEdJQUkxbEVDSDVUQXZhXzVNbGx3VlFjMG9vZUItd01ZLWhUd0hSYknSAZACQVVfeXFMT25lWFFkRlk5RUVPeDZvQnNsRjdmR3VackV6T1ZfNUNmRFBRNTRMcXZETmlvNERXeHBVeUphTWlyaG4xdlowSlladlRxemhkM2U5UEt0bW1Tam91ZFlDZFRsZVVxN3VYZUFRM1A3amNyX0xEc0FYQ0xJOEluM3J4aWtINGNDeEVfTkZiMUZWQVhBNXFrY0NGNnA3Z050WTVOVXA5ZFByZlNsLWNHUF9HMlZoSFFhRkRNUjhRMHppelZKeE8tTWhadW1kV1gtWTlNZS1RWm56UFpZRWxCNmt6cHBlb2tGX1RIenB3N3JKZzRsZTYzelB4YXdQZHpjUTdOTm5QOXhTM09sZm1YWndHUjU?oc=5,2026-07-19T14:36:54+00:00
2026-06-25,"Coconut oil, copra prices slide sharply as arrivals improve - BusinessLine",BusinessLine,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPOXRJc0NxQ3B4TVZTcDJBYWRCTlZJakpwY2FFNUhoRmZ0ckdYT2RtYzNab3J4QzktaFBFemxrNTd1QzVRbFlpdjdlTWdNWUdrQ2V2a3RIamE5U3h6R0p2ZmRCakJOc1NQWXIxRlY3VXlHYkh2WWZOT3lOSzl4MlhUT2lLcVVNYjk4M3I3YllLZlNfZ2wwNEMxY1RFTmFmQWVKS0ZsSy12dW1uUjFBNlE4RW5LUk13ZXktU1otRTVhNklQdU51V3dwdzktT2NzdVBwMi1n0gHaAUFVX3lxTE9LdVlicWl2dlQwVVBPcG1uRHkzWUFMMWdrdHVueFpaYzQyRks0ZEhzM2NaS1FpWWhJMEJGV003Q2gxUkM0cUhXZ2t3LVczU2VYUjBqd3JTcGh4X1VETkVBa2FHVS1LUXYzalNlU20tU0dneUVoMk15aWstejB5NE1zOTZDS2h1b0w5LTMyN1NBSTFYYlpmQTFXUmtGOFhEOTNKeGRzOEszNEhPMHJLM1YyV2FFVlVxcTVsQWVrVkJCRGw2V0p4Q2Vpd2FxbXlqSmFkR3c3WXBybC1B?oc=5,2026-07-22T15:19:26+00:00
2026-06-23,Coconut farmers face rising labour costs amid acute manpower shortage - The New Indian Express,The New Indian Express,https://news.google.com/rss/articles/CBMizAFBVV95cUxNVkVTVFNZcWU1VU5QcjgtTWw5aFRtZzhfTDlqeXpuM1R5V0d6U3p3MzkzcUpJUWJhN1FLb0lGZ1JKZnEwS0lEU2R5Uk5CZzd6UGFhQ2RyUC1Ubl95b3JsZTZpcGxqUzNvZHpYS19GN1ZjcFZ1ek5Qb2dlV1dtVEY1US13ZzY2TmR3a2RyYmp2LW9FTF9pb1ROcWJMZlhOblNPN1ZMa0FkS1UzTVg2MWhCMmZvWjR3eThETEhZdzBacUEzUUl2aW9KUnNzeFPSAdoBQVVfeXFMTzRVQ3VTdXdjclVaRE5zNGZzQVVqNF9vaEpYMFliem5iT3NZbE9CYTZrd3ltYWl1RXIxZ3JpY0s0YkpVZDlHcjFTREpERFlnUnQ3SXUySkFWT3hBeDdkUGUyVU40S2VLWE1IRm9CeUY4XzctRTJPNEtrellXZWY3LXd2UkRzbXNXT3d4bkVUemNUd1hYR0RGOTRxQ1NKTUdyamFxNmVQTEFvVVZDaFRlcko3WG94eGR1SVExLTM2aTV0QzZIRDAwZnBPRmxIT2NKd21NTjhuOE1iUWc?oc=5,2026-07-22T15:19:26+00:00
2026-06-17,Marico Cuts Parachute Oil Price By 17% As Copra Costs Fall; Jasmine Hair Oil Rate Up - NDTV Profit,NDTV Profit,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcDVGbHBwaE9DU0NLZWJQQ3hZMm9OQ1lyQzhjS05RNFVSYjZvbklTVnk1bmJqQXl6aWZjbHZISEZKOHNvanBaSUVoTU9KR211NEpqLVRwTVVjUmR1UmVNUFIyd21rVi1KR0lJNkRhRUFrcS1kT3RQc3pFXzlrX29MTjJrQnlyWkdJMG5NbHFyajVleHdfQUxxc2NZeGZsbXJKa2JHU0VIeGtYcDZHUFVWcnVVODctZTBCa3JRR3h3LXlpY20tQUHSAc4BQVVfeXFMUGI5WWE5OVZHSHZqclpIbmEzdS1PZEtWNlM4YzU1SjR6X0tUSnBCYlZ1U0FRZjhGeGlaNHFlbFZjUkt1bDcxekl1a1Nkc2RETU5VaVliM0ZvOTlGQlliWS1YSHVsa0FQRFBYTDdfV2xOQTAyUFNKWWZiT3pBYjREX1doTlJwVW9LWEdhbzktNUV4cm1mSHd4Y3BOZUNxUWtidEp6YU1lT0RXdmdjV2hkZzZyelZzcjcyZFpGNHdFT2J4cFp5VUdPWU9ZVlJHc3c?oc=5,2026-07-21T15:21:38+00:00
2026-06-06,Coconut prices fall in Dakshina Kannada after record highs - NEWSTRAIL,NEWSTRAIL,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1paC1raVZSZVpBYm1rS0tJdC1uZXZZUklMNHZLWklNTldzc0tOVlRsYlhJSGZud3FhREtGb2FpSWtQSTBkeS1wZTFUSzg1YUU1c015VzBLRGY?oc=5,2026-07-22T15:19:26+00:00
2026-06-06,India sets standard pack sizes for cooking oils to help shoppers compare prices - Reuters,Reuters,https://news.google.com/rss/articles/CBMivAFBVV95cUxOSFA0SUxzRWF2eFZuRDBVMFlUZURHdlowZnJXSFB6aGRXY2p5SGpub1lvazVrRTZzNDV5NVVDZUVJOGlLTTNoSkhBZ2xOb29QTkE0S0k4Y2k4czlPNzJfc3hZWHpaYmxrbEMwUi1hNjdldEM0ZDdIVk55aTU1Y3piVFp1X1lyM0xsbmRxa1paUlczbF9NQzFxTTZ1RS1scGRxc3dTMGN5YjRNdGQ4eWxjU2QzenFTcU5vTFJ4YQ?oc=5,2026-07-22T15:19:26+00:00
2026-06-05,"Farmers hit hard as coconut prices plunge in Mysuru, Chamarajanagar - The Times of India",The Times of India,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQX1duMDh2RmtnaUc5dnVDNFJyMUhSMnUwTEtRcUxZay0tbVFmWHFvYTd6U1RzM1U4MGhJYXVnMVR0UFZLMEJJVjFmRXRCM0NfcjhCTUszUEZRd0I1TFdPYlpxNTM2bzBpdHhvMGd0STR6SF92R1RVdmx0UmxFZGIzb0JqR3RWXzIwWXFWRThzaFhnbldLYkdMVk9lWjN3N292LWZIRnZKTF9KMUpNTktQOXZVYTBvNHRhVWJ4N3Q5dnRVeGptSzdnX1c0Z2tXSWg3aXlZS0xYZ9IB3AFBVV95cUxNcUJxNWJfdUpGelVXbFdyemFaR1V4Y0xudmdqa1BsYXhVS1NzeVN6WmFTWXFmUkJnS0IyRVZHdHE5ZDhkYzNNblRrQkhSR3R2a0FfM2FPV29mbEtSdTlBUG5QcWZFVnpWQm1vbmplb29KWXc2akhkSnZwbDZCWEkwdG5fWUk3VmQwR01vUHRyRC1kVG1yb3VaR2l4RDRFc3dtbXpBSmJUSm8tc3ZadGRVcEtUc2JtaTF0cGxJdGRRVFZpd1VFMndnVGhaTXpXMFZSY1lEYUNNaEhHYTVl?oc=5,2026-07-22T15:19:26+00:00
