date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-01-01,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43400,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-01,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,35000,38500,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-01,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47500,47600,47550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Kannur,Irikkur Market,arecanut,Other,FAQ,31000,31000,31000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,44000,43500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,37500,37600,37550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-02,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,43500,44000,43800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,47500,47600,47550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Kannur,Payyannur Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,43000,43500,43200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
