date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2025-01-01,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Kannur,Irityy Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,55800,56600,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Kannur,Kannur Market,black-pepper,Other,FAQ,59000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,60000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-02,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,60000,61000,61000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,55700,56500,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62000,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,62500,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,55700,56500,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,62000,62000,62000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-05,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kannur,Irityy Market,black-pepper,Other,FAQ,58000,60000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,61500,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,55800,56600,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62300,62500,62400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,62500,62500,62500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,55700,56400,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,62800,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,FAQ,63000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-07,Kannur,Thalasserry Market,black-pepper,Other,FAQ,59000,61000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kannur,Irikkur Market,black-pepper,Other,FAQ,60000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,62000,63000,63000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,55700,56500,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kannur,Kannur Market,black-pepper,Other,FAQ,60000,70000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,58000,61000,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2025-01-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
